1000 10000
731 733 13
732 990 14
732 917 4
732 786 29
732 937 30
732 934 12
732 786 14
732 916 25
733 865 28
733 909 9
733 938 19
733 996 24
734 998 8
734 856 6
734 852 26
734 747 25
735 994 17
735 972 29
735 991 20
736 759 9
736 757 9
736 927 7
736 832 21
736 882 20
737 752 28
737 776 14
737 935 9
737 980 3
738 987 6
738 892 8
738 755 4
738 970 6
738 971 12
739 896 25
740 933 18
740 790 30
740 942 23
740 837 21
740 871 3
740 875 5
740 901 6
741 898 16
741 933 30
741 828 20
741 900 8
741 825 16
741 757 21
741 882 21
742 767 23
742 797 10
742 784 3
743 829 4
743 893 8
743 908 14
744 930 14
744 915 5
744 943 13
744 802 14
744 997 28
744 822 20
744 823 3
745 913 21
745 798 19
745 880 25
745 886 9
746 917 16
746 835 24
746 834 12
746 961 27
746 756 19
746 915 19
747 821 26
747 961 30
747 775 3
747 757 24
747 906 23
748 816 7
748 990 16
748 941 17
748 827 11
749 874 13
749 894 3
750 902 27
750 805 27
751 981 27
751 959 19
751 928 7
751 906 17
751 978 8
751 872 24
752 766 4
752 770 7
752 764 18
752 958 5
752 998 6
752 807 13
753 841 12
753 882 23
753 820 21
753 935 17
753 763 12
753 883 9
753 823 3
754 787 15
754 997 9
754 883 9
755 904 30
755 840 10
755 997 19
755 767 22
755 841 12
755 978 28
755 893 6
756 988 8
756 939 28
756 990 13
756 858 25
756 892 22
756 758 17
756 908 26
757 861 29
757 869 15
757 963 27
757 863 5
757 872 22
758 897 7
758 826 19
758 834 15
758 904 18
758 801 23
758 783 13
758 803 3
758 816 9
758 863 14
759 961 5
759 775 23
759 843 26
759 872 25
759 930 10
759 949 28
760 968 30
760 811 26
760 803 25
761 767 26
761 955 5
761 784 28
762 926 28
762 968 18
762 788 29
762 951 19
762 902 15
763 858 9
763 934 30
763 952 8
763 825 14
764 832 9
764 927 26
764 805 30
764 891 24
765 991 4
765 866 4
765 777 9
765 880 8
766 921 5
766 928 3
766 853 4
767 933 16
767 851 23
767 798 28
767 971 9
768 862 11
768 831 5
768 810 12
768 933 13
769 932 5
769 927 22
769 834 19
769 843 15
770 922 25
770 968 22
770 975 16
770 977 26
771 926 28
771 844 7
771 805 15
771 866 6
771 820 15
772 996 29
772 783 7
772 797 6
772 975 15
773 803 4
774 816 28
774 788 11
774 793 21
775 920 17
775 974 6
775 789 23
775 796 4
775 785 15
775 969 25
775 976 14
776 913 15
777 951 16
777 910 29
778 917 8
778 794 19
778 995 18
779 787 27
779 871 4
779 802 16
780 968 23
780 986 11
782 961 6
782 968 18
782 894 22
782 843 11
782 933 12
782 930 26
783 840 15
783 814 19
783 934 6
783 876 9
783 925 24
784 935 16
784 854 15
785 845 17
785 899 7
785 847 27
785 971 26
785 950 18
786 919 14
786 979 6
786 846 18
788 868 25
788 849 3
788 906 27
788 898 4
788 998 21
788 871 16
789 993 13
789 872 28
790 992 18
791 970 17
791 813 24
791 890 29
791 975 28
791 997 24
791 945 15
792 819 17
792 906 28
792 939 29
792 954 7
792 864 7
792 954 24
792 935 26
792 889 28
793 895 21
793 972 22
793 991 19
793 896 23
794 828 19
794 851 19
794 872 20
794 897 11
794 820 4
795 989 21
795 896 4
796 833 3
796 943 3
796 801 22
796 963 29
797 969 16
798 934 3
798 894 15
799 850 6
799 932 14
799 824 5
800 859 26
800 908 9
801 977 14
801 877 25
801 926 13
801 805 18
802 928 7
802 826 14
802 884 23
802 998 9
802 966 10
802 943 17
803 808 25
803 835 15
803 944 25
803 902 11
803 984 20
803 927 5
803 832 24
804 984 11
804 878 29
804 999 13
804 850 4
805 934 21
805 860 19
805 821 3
805 881 20
806 865 25
806 965 4
806 862 5
806 840 26
807 884 27
807 854 23
808 843 15
808 961 17
808 956 15
809 829 25
809 921 4
809 899 8
809 955 26
809 963 7
810 870 23
811 960 19
811 865 25
811 974 21
811 990 26
812 848 4
812 997 13
812 996 7
812 914 28
812 943 14
813 937 9
813 986 15
813 970 8
813 909 7
813 932 11
814 956 4
814 995 16
814 970 16
815 991 28
815 974 3
815 882 6
815 954 29
816 912 20
816 967 14
816 889 19
817 890 15
817 931 27
817 882 8
817 905 22
818 957 3
818 871 5
819 938 14
819 878 21
819 949 29
819 963 7
820 957 13
820 884 3
820 836 7
820 968 21
820 843 13
820 994 6
820 880 16
821 879 13
821 957 27
821 938 12
821 829 10
822 959 15
822 935 12
822 838 20
823 860 9
823 844 19
824 982 30
824 954 20
825 844 17
825 998 28
825 918 21
825 927 26
827 956 11
827 861 29
827 949 10
828 850 19
828 983 4
828 952 20
828 959 17
828 830 11
829 862 17
829 840 23
829 850 24
829 886 24
830 877 23
830 961 5
830 923 14
831 985 4
831 890 16
832 989 25
832 907 19
832 995 17
833 861 16
834 893 26
834 928 25
834 838 28
834 857 21
834 953 9
834 958 29
834 847 18
834 886 16
835 953 24
835 943 7
835 838 7
835 925 24
835 972 23
835 915 16
835 851 29
835 912 22
835 976 24
835 984 28
836 934 7
836 927 17
836 938 8
837 892 16
837 988 4
837 908 7
837 847 15
837 840 5
838 867 27
838 965 14
839 952 28
839 994 27
840 997 9
840 920 7
840 872 20
840 950 19
842 937 22
843 951 12
844 987 7
844 946 9
845 963 24
845 930 3
846 871 12
846 910 24
846 915 17
846 891 6
846 919 18
847 852 28
847 852 11
848 875 7
848 984 9
848 864 3
849 865 30
850 914 4
852 972 11
852 930 23
852 998 28
852 909 26
852 889 9
852 878 12
853 908 19
853 931 28
853 869 21
853 996 28
854 934 30
854 896 7
855 888 3
855 918 5
855 965 24
855 936 14
856 898 22
856 899 20
856 899 18
857 948 29
857 993 22
858 988 20
858 976 18
859 939 5
859 879 25
859 999 19
860 869 22
860 895 30
860 926 24
860 980 5
861 930 21
861 912 23
862 971 25
862 972 19
862 933 5
863 918 4
863 900 27
863 950 28
864 918 24
864 885 18
865 962 22
865 995 9
865 890 4
866 988 20
866 975 22
868 996 22
868 892 30
869 914 12
869 883 6
869 915 28
869 879 28
870 935 29
871 872 17
871 940 6
872 950 24
872 932 19
872 977 13
873 954 30
874 973 3
875 922 13
875 890 18
875 983 25
876 901 14
876 953 14
877 938 15
878 961 13
878 940 23
879 909 7
879 908 16
879 934 14
879 938 7
880 886 12
880 974 6
881 983 15
881 960 29
881 914 29
881 961 4
881 923 7
881 945 28
882 947 20
882 985 29
883 947 15
883 996 22
883 963 27
884 941 12
884 929 13
885 890 20
885 901 18
885 939 3
885 970 22
885 984 26
886 948 11
886 995 9
886 976 19
886 975 13
887 959 29
888 924 21
888 889 15
889 904 16
889 986 28
889 986 27
889 955 6
890 980 8
890 915 12
891 957 22
891 995 22
891 964 25
891 892 27
892 905 29
892 942 6
893 989 5
893 987 4
893 948 26
893 946 13
895 976 13
895 930 27
896 972 29
896 948 16
896 913 7
897 979 25
897 925 11
899 926 11
900 975 26
901 969 26
902 956 26
902 995 15
904 986 23
904 942 14
905 998 3
905 944 16
906 981 20
907 923 25
907 923 6
908 996 30
908 979 28
908 942 16
908 991 29
908 964 10
909 971 20
910 973 18
910 955 20
910 956 24
910 917 5
912 923 11
913 933 4
914 931 16
914 951 13
915 986 25
915 930 6
916 974 11
916 986 24
917 928 25
919 961 24
919 924 9
920 960 17
920 971 24
921 948 9
921 934 15
921 956 4
922 973 21
922 970 3
922 982 17
923 985 21
923 975 19
924 979 10
924 967 26
924 941 17
925 948 6
926 955 5
926 947 22
927 996 23
927 996 22
927 969 24
929 972 18
930 976 30
931 977 9
931 968 15
932 960 19
933 970 10
934 982 13
935 961 9
935 999 21
936 990 10
936 966 23
936 970 4
936 939 23
937 970 29
937 980 5
939 974 8
940 996 12
942 976 5
942 945 5
945 977 25
946 990 30
949 960 22
950 991 10
950 990 13
950 952 19
950 979 5
950 997 13
951 965 6
951 970 17
952 968 17
953 991 25
953 994 27
955 971 14
955 999 9
956 957 27
957 993 19
957 967 9
958 970 18
964 964 4
964 969 30
967 990 25
968 997 3
974 993 6
974 980 25
976 988 17
977 996 20
977 996 29
982 996 8
983 995 27
986 997 3
989 998 26
