5000 70500
67 1184 16
67 957 7
67 4032 14
67 1023 18
67 3131 4
67 561 6
67 858 5
67 1310 13
67 1141 4
67 764 17
67 4451 12
67 1436 20
67 228 18
67 2803 3
67 1399 11
68 124 17
68 147 12
68 241 4
68 318 14
68 443 12
68 3137 6
68 2403 15
68 2376 16
68 1191 16
68 3322 10
68 3290 3
68 3664 10
68 3819 18
68 369 19
68 1319 3
68 3555 6
68 485 13
68 1825 3
68 1786 8
68 537 19
68 1776 17
68 162 12
69 73 14
69 1055 11
69 1293 5
69 182 12
69 393 11
69 2902 9
69 4254 4
69 2198 11
69 3404 3
69 1589 3
69 1576 6
69 1210 5
69 495 6
69 891 16
69 1786 19
69 1401 19
69 2249 6
69 196 17
69 2950 9
69 3619 12
69 4814 17
69 3620 8
69 986 10
69 745 15
69 4299 9
69 4482 18
69 394 6
69 4910 10
69 3758 7
69 4515 12
69 3017 18
69 3584 15
70 90 20
70 98 12
70 291 13
70 293 6
70 323 18
70 3687 19
70 3677 15
70 2061 11
70 3309 16
70 1254 10
70 4851 4
70 3139 15
70 3622 20
70 896 11
70 2445 10
70 2075 4
70 172 17
70 4059 17
70 586 20
70 2461 17
70 3710 8
70 2233 17
70 4822 12
70 4987 10
70 929 5
70 4587 19
70 3805 19
70 109 8
70 3229 17
70 188 6
70 1252 12
70 695 18
70 652 15
70 2125 11
70 2504 11
70 4317 9
70 3651 13
70 4413 6
70 774 14
70 914 13
70 1293 4
70 2107 8
71 1222 16
71 2987 6
71 2994 17
71 1428 16
71 2108 10
71 774 7
71 1525 4
71 780 9
71 1201 15
71 4508 20
71 365 11
71 1485 7
71 2487 19
71 3543 19
71 2384 7
71 3496 16
72 312 12
72 535 14
72 3710 12
72 2955 19
72 120 15
72 2947 3
72 3088 11
72 3892 16
72 703 8
72 1952 11
72 3776 3
72 3361 4
72 1130 10
72 222 19
72 2663 3
72 1589 4
72 2521 12
72 739 8
72 2507 8
72 4596 17
72 4970 9
72 1599 20
72 3253 16
72 1886 17
72 3791 7
72 480 10
72 3126 9
72 3503 16
73 330 7
73 754 4
73 1554 16
73 1836 11
73 3036 17
73 4832 4
73 3188 20
73 2624 7
73 227 13
73 3229 13
73 4038 4
73 2926 3
73 4524 16
73 3430 6
73 4289 16
73 3918 12
73 2670 8
73 2587 10
73 4532 12
73 312 4
73 1044 9
73 697 8
74 252 11
74 300 7
74 335 7
74 2125 13
74 3731 8
74 2685 19
74 1705 18
74 495 5
74 403 18
74 987 19
74 4318 16
74 4164 12
74 350 13
74 997 16
74 3723 12
74 151 10
74 2393 6
74 2723 7
74 2776 10
74 337 4
74 1050 15
74 805 3
74 3797 6
74 2993 12
74 120 11
74 1797 14
74 4011 13
74 2520 4
74 4961 19
74 3986 20
75 80 9
75 94 7
75 127 10
75 4575 13
75 3613 20
75 1847 10
75 2878 3
75 4652 16
75 1034 8
75 861 18
75 2956 15
75 3826 20
75 3415 17
75 840 11
75 3880 20
75 4871 17
75 2953 3
75 4035 3
75 3194 17
75 1840 17
75 2542 14
75 3229 4
75 4286 7
75 1856 12
75 1831 15
76 262 15
76 367 19
76 4266 13
76 2268 3
76 2004 10
76 601 15
76 3202 5
76 3015 5
76 1029 20
76 838 20
76 1659 17
76 4185 7
76 3651 10
76 1831 6
76 3269 15
76 3276 3
76 3981 10
76 1179 17
76 1257 20
76 405 7
76 1261 13
76 4244 11
76 4679 9
76 4402 20
76 3362 14
76 2094 11
77 87 13
77 1256 9
77 1862 3
77 2173 15
77 4783 12
77 1234 7
77 2803 4
77 1852 10
77 4445 11
77 4811 13
77 3343 13
77 1025 4
77 4187 16
77 4288 4
77 2175 8
77 3036 14
77 2118 12
77 2373 16
77 4389 13
77 1558 12
77 945 7
77 4173 20
77 4428 13
77 4531 7
77 3831 14
77 4117 13
77 4763 19
77 1630 9
77 4626 11
77 4492 11
77 1190 15
77 3703 5
77 1749 9
77 2390 9
78 109 3
78 131 14
78 243 9
78 301 5
78 664 16
78 711 8
78 1476 15
78 1974 5
78 2096 11
78 3622 14
78 1674 3
78 2212 10
78 3853 18
78 446 6
78 4906 13
78 2849 17
78 4811 5
78 845 11
78 3814 7
78 3727 14
78 2774 7
78 3501 7
78 2479 13
78 2566 13
78 3835 12
78 4134 7
78 4919 4
78 3402 11
78 3230 19
78 3742 17
78 3567 14
78 356 8
78 466 11
78 2569 8
79 215 12
79 763 5
79 928 17
79 4103 7
79 4695 8
79 2467 19
79 2418 11
79 2933 5
79 3902 20
79 4387 16
79 1650 5
79 1229 15
79 3616 17
79 3994 3
79 2231 19
79 2773 3
79 1169 6
79 2493 15
79 1272 4
79 501 14
79 2836 13
79 3009 10
79 3862 14
79 3927 6
79 2730 4
79 3142 11
79 2720 18
79 881 16
79 4906 7
79 2706 12
79 414 17
79 3713 20
79 4279 6
79 4986 9
80 3499 19
80 683 8
80 1663 10
80 4141 8
80 3739 10
80 2705 3
80 298 6
80 2684 13
80 1272 4
80 3615 7
80 3994 8
80 4978 4
80 2162 11
80 903 3
80 2273 16
80 149 19
80 3261 11
80 1286 14
80 679 6
80 3380 16
80 4295 13
80 807 16
81 289 11
81 428 8
81 3174 17
81 1239 18
81 3163 3
81 4163 14
81 3705 20
81 86 8
81 273 15
81 865 17
81 397 8
81 1951 6
81 4678 3
81 1389 11
81 1056 19
81 1692 3
81 3950 13
81 2757 12
81 2086 11
81 4212 12
81 3922 8
81 2260 13
81 210 8
81 4150 14
81 2333 20
81 2613 18
82 1128 19
82 1193 19
82 2110 18
82 3819 7
82 3157 7
82 995 3
82 2129 16
82 4026 14
82 4104 11
82 2812 13
82 1887 6
82 1041 15
82 2778 12
82 3071 17
82 4274 18
82 1450 12
82 1733 15
82 4941 18
82 2604 6
82 295 11
82 4644 13
82 4141 8
82 4549 7
82 2463 5
82 2534 10
82 3259 8
82 3952 3
82 2404 6
82 2216 4
82 168 8
82 3443 14
82 3545 18
82 3697 19
83 502 6
83 712 16
83 968 16
83 1100 4
83 1549 11
83 1569 20
83 761 16
83 3360 18
83 1246 9
83 4633 5
83 4379 19
83 85 10
83 1873 13
83 1029 8
83 1107 17
83 1872 12
83 3088 15
83 1085 13
83 3284 14
83 3452 13
83 3364 8
83 3520 14
83 1029 19
83 4272 3
83 2832 12
83 4886 17
84 646 12
84 1758 11
84 2412 17
84 3622 9
84 2119 3
84 3607 3
84 711 10
84 3227 18
84 2156 11
84 1213 6
84 4965 7
84 418 13
84 1082 18
84 3137 14
84 1897 4
84 3260 19
84 2369 6
84 1193 7
84 1446 17
84 2694 6
84 4858 11
85 121 13
85 166 4
85 247 12
85 337 3
85 414 6
85 2296 20
85 4183 19
85 4431 10
85 4491 7
85 4807 5
85 246 10
85 1709 7
85 719 14
85 3975 20
85 328 6
85 2789 13
85 4688 11
85 473 20
85 1051 6
85 1571 10
85 4128 16
85 1932 6
85 3106 17
85 2070 15
85 3815 15
85 4957 17
85 4192 15
85 4965 9
85 3169 10
85 1794 4
85 4757 7
85 4152 3
85 419 9
85 4289 4
85 3414 5
85 211 6
86 635 4
86 1551 8
86 1759 17
86 2507 6
86 2565 15
86 4553 7
86 879 13
86 2584 6
86 2697 3
86 4554 11
86 712 15
86 2966 10
86 3451 4
86 1824 3
86 3249 19
86 754 9
86 790 6
86 4926 13
86 4569 14
86 2926 10
86 1298 9
86 385 8
86 2210 16
86 2301 7
86 4866 19
86 3164 5
86 1582 16
86 4045 11
87 206 11
87 842 17
87 1979 13
87 2914 20
87 2764 14
87 3348 16
87 635 11
87 3842 19
87 558 12
87 4171 11
87 1681 3
87 4940 19
87 2284 13
87 2780 11
87 1765 17
87 2369 4
88 175 5
88 218 19
88 1283 14
88 1646 13
88 1827 12
88 2287 18
88 2659 8
88 1444 11
88 482 18
88 544 14
88 3385 11
88 2212 20
88 1779 8
88 4324 14
88 363 18
88 3353 15
88 3604 19
88 4861 7
88 1395 5
88 510 18
88 3756 6
88 1655 14
88 863 16
88 379 14
88 801 15
88 4438 5
88 1545 19
88 643 7
88 2648 10
88 3843 10
88 2023 14
89 305 17
89 354 14
89 2965 15
89 701 16
89 2513 20
89 4318 17
89 4873 5
89 4927 7
89 3293 9
89 3660 9
89 2238 9
89 2411 11
89 3076 3
89 4065 9
89 4938 18
89 1687 20
89 917 17
89 1717 8
89 4885 7
89 1840 5
89 4186 17
89 752 20
89 1081 16
89 2827 4
89 4408 13
89 978 15
89 4787 12
90 119 4
90 390 20
90 2158 15
90 2749 16
90 1624 15
90 3868 3
90 139 14
90 724 5
90 308 19
90 1753 6
90 1353 3
90 1020 16
90 4799 8
90 955 14
90 686 13
90 2472 14
90 881 14
90 2200 6
90 2377 15
90 1410 18
90 683 9
91 316 16
91 407 18
91 979 6
91 1409 18
91 2180 14
91 2826 5
91 3716 5
91 3898 3
91 173 4
91 2751 15
91 166 10
91 433 16
91 3428 4
91 4934 4
91 3617 17
91 3916 15
91 4127 16
91 4276 14
91 1497 17
91 1310 15
91 1921 10
91 4770 4
91 3811 13
91 3396 8
91 3340 19
91 4088 12
91 4512 8
91 3597 8
92 1104 15
92 307 7
92 927 8
92 3107 18
92 4719 18
92 2979 9
92 149 12
92 1558 13
92 1614 20
92 3903 6
92 612 7
92 209 9
92 108 20
92 3939 10
92 4396 7
92 3168 6
92 3222 16
92 257 11
92 1115 8
92 3994 7
92 660 12
92 1961 5
92 2042 8
92 1011 4
92 1701 5
92 4275 10
92 2049 3
92 870 14
93 854 11
93 957 12
93 1079 19
93 3022 6
93 1319 10
93 3222 10
93 704 5
93 456 7
93 597 7
93 2147 10
93 2233 9
93 4946 14
93 4949 20
93 559 16
93 3638 7
93 2623 12
93 1163 16
93 2587 8
93 3593 4
94 332 15
94 348 14
94 1894 8
94 4454 6
94 647 17
94 4458 4
94 3805 17
94 787 17
94 843 13
94 3095 6
94 1813 20
94 3715 10
94 1208 18
94 1206 8
94 802 20
94 4632 15
94 436 5
94 3969 20
94 1001 17
94 2908 7
94 876 5
94 4461 19
94 1048 5
94 4864 19
94 1783 18
95 112 8
95 4282 20
95 3156 8
95 591 14
95 4864 17
95 2685 13
95 4677 20
95 666 16
95 4668 10
95 3467 6
95 4119 7
95 1091 14
95 564 6
95 223 13
95 2493 15
95 2116 17
95 4031 14
95 1593 9
95 750 4
95 1366 14
95 3505 7
95 2952 11
95 3704 19
95 792 7
95 4625 14
95 728 18
96 140 11
96 254 4
96 773 12
96 993 16
96 1951 11
96 3025 19
96 1869 7
96 1072 15
96 601 18
96 2443 5
96 4551 17
96 2058 8
96 3395 6
96 4355 8
96 4026 18
96 2234 8
96 4018 6
96 1125 11
96 122 15
96 2230 9
96 2100 17
96 2996 9
96 2029 16
96 4309 14
96 4171 12
96 2434 10
96 1873 7
96 2070 10
96 4236 12
96 3343 4
96 3122 13
97 192 13
97 350 17
97 887 3
97 1479 5
97 2656 9
97 216 8
97 4845 6
97 4468 16
97 3609 18
97 346 19
97 691 14
97 2029 9
97 4382 7
97 3736 11
97 3278 13
97 3539 20
97 562 5
97 4120 19
97 2381 17
97 519 17
97 3307 4
97 2761 8
97 1602 20
97 4047 7
97 4966 8
97 3482 10
97 366 4
97 3213 13
97 2686 5
97 3838 6
97 4730 8
98 744 3
98 1673 18
98 4395 5
98 316 4
98 3691 3
98 3612 4
98 1408 7
98 352 3
98 672 14
98 4071 3
98 678 4
98 423 17
98 917 4
98 4316 6
98 4376 13
98 3950 10
98 4694 6
98 812 17
98 2713 11
98 1376 15
98 158 7
98 1752 19
98 410 20
98 3146 14
98 3706 12
98 1959 6
98 3805 13
99 137 15
99 229 18
99 279 17
99 405 17
99 537 5
99 1203 16
99 1252 10
99 1829 14
99 3074 20
99 2251 7
99 4002 8
99 145 10
99 745 10
99 4457 9
99 2093 13
99 3038 20
99 4677 18
99 880 8
99 3163 6
99 4003 19
99 671 16
99 733 4
99 229 9
99 3294 9
99 2676 13
99 4761 12
99 1653 17
99 2010 12
99 3746 17
99 4361 17
99 1947 5
99 3388 8
99 1279 9
99 2427 4
99 3060 16
99 1565 17
99 1980 3
99 4959 5
99 182 15
99 1187 14
100 324 5
100 1483 10
100 3410 8
100 800 6
100 3794 4
100 3371 5
100 4938 19
100 224 13
100 2220 14
100 3526 10
100 2024 18
100 4807 19
100 2777 9
100 3393 4
100 4049 15
100 1143 12
100 651 3
100 4174 18
100 2316 7
100 1360 3
100 3722 14
100 250 11
100 1173 9
100 1261 19
100 4299 10
100 4016 8
101 911 16
101 4310 5
101 303 12
101 433 15
101 756 5
101 135 4
101 4907 15
101 1466 14
101 111 3
101 2112 17
101 1401 12
101 600 10
101 3009 3
101 4853 14
101 3979 11
101 1953 10
101 2371 20
101 1907 5
101 1276 19
101 1908 7
101 955 6
101 3228 9
101 3089 18
102 594 6
102 1144 5
102 1212 13
102 1606 10
102 1837 14
102 3875 11
102 4724 13
102 3610 12
102 4951 20
102 1073 20
102 4739 16
102 4069 4
102 1456 9
102 3606 9
102 2021 17
102 1834 3
102 1631 10
102 3482 12
102 2537 12
102 1366 13
102 2944 10
102 4735 7
102 1284 15
102 3445 20
102 1444 7
102 3221 17
102 4872 6
102 3931 10
102 1379 7
102 4272 7
102 2438 16
102 3824 15
103 198 12
103 395 8
103 1102 19
103 1971 8
103 3491 7
103 3539 16
103 4221 3
103 984 19
103 2321 18
103 4396 12
103 4128 11
103 4926 15
103 2957 12
103 2317 3
103 1236 16
103 419 7
103 4982 19
103 4049 3
103 1707 3
103 2386 16
103 2548 18
103 3583 7
103 4256 15
103 1455 14
103 726 13
103 4732 7
103 3892 14
103 3950 15
103 2780 19
103 2556 20
103 418 20
103 4330 5
103 1391 8
103 4919 6
104 107 20
104 228 12
104 413 6
104 439 8
104 441 12
104 1258 3
104 1734 14
104 4573 9
104 4763 4
104 368 13
104 1849 18
104 2662 8
104 4264 11
104 4054 6
104 875 12
104 4608 19
104 2452 11
104 3756 3
104 3376 13
104 458 20
104 4580 8
104 4961 19
104 3370 7
104 2359 15
104 2423 20
104 3646 18
104 4934 7
104 945 12
104 1620 15
104 970 7
104 3636 11
104 3704 3
104 1335 12
104 2088 6
104 896 19
104 1786 9
105 361 9
105 669 9
105 801 10
105 846 12
105 1353 14
105 1366 9
105 1791 19
105 3445 13
105 3736 20
105 981 17
105 2899 9
105 4643 6
105 3055 11
105 4154 15
105 2351 18
105 3107 13
105 3458 17
105 4649 16
105 1461 13
105 2594 20
105 4162 17
105 1685 12
105 122 19
105 144 4
105 3028 18
105 322 18
105 3076 8
106 401 10
106 867 7
106 2224 14
106 2407 7
106 1314 8
106 2420 19
106 4803 4
106 3378 3
106 4961 9
106 3432 9
106 3120 13
106 4232 8
106 3450 11
106 3429 14
106 2472 7
106 4997 4
106 3165 20
106 2630 5
106 3153 10
106 965 19
106 1004 19
106 3945 17
106 3355 20
106 1597 4
106 3577 20
106 1764 3
106 1595 6
106 644 17
106 3943 15
106 270 20
106 3397 10
106 1556 10
106 992 6
106 2829 5
106 4059 9
106 367 3
107 134 3
107 144 9
107 607 14
107 504 12
107 768 16
107 589 8
107 744 16
107 832 20
107 1110 16
107 4602 13
107 3643 15
107 1177 14
107 630 17
107 1897 3
107 1891 17
107 207 20
107 4105 3
107 2834 14
107 4006 17
107 1072 14
107 4332 12
107 4668 19
107 1997 15
107 1086 19
107 1089 20
107 157 5
107 3136 11
107 661 7
107 4063 13
107 3541 13
107 4480 17
107 2941 14
107 1870 9
107 2516 18
107 452 15
107 3364 17
107 1955 11
108 110 12
108 1037 16
108 1755 18
108 4295 17
108 1729 10
108 274 4
108 4175 15
108 164 13
108 4629 17
108 4108 17
108 3238 19
108 170 20
108 826 15
108 1206 20
108 4442 16
108 2847 17
108 2469 16
108 785 5
108 575 18
108 3931 15
108 4102 18
109 915 7
109 4699 8
109 2401 5
109 4218 18
109 1175 4
109 4084 4
109 3627 17
109 3043 6
109 248 19
109 184 6
109 529 12
109 3465 7
109 3227 19
109 3372 4
109 2686 5
109 140 9
109 3165 15
109 2304 20
109 3114 20
109 2784 17
109 2191 14
109 3839 6
109 3881 16
109 909 14
109 2947 17
109 2015 17
109 4066 10
109 3176 14
109 3626 4
109 4254 19
109 3308 13
110 138 5
110 373 4
110 445 20
110 580 10
110 907 9
110 3204 12
110 2343 4
110 2325 7
110 4566 16
110 2678 5
110 4225 18
110 204 10
110 1642 9
110 1006 18
110 3868 12
110 205 3
110 3506 16
110 396 5
110 3374 7
110 2254 17
110 2245 20
110 784 3
110 761 20
110 4687 16
110 1912 11
110 4812 9
110 4302 3
110 4521 9
110 328 4
110 1415 16
110 3695 10
110 4332 5
110 818 14
111 172 12
111 277 14
111 661 7
111 693 15
111 1727 17
111 2243 11
111 652 18
111 3710 20
111 4035 14
111 4713 15
111 2449 5
111 523 20
111 2818 15
111 1169 4
111 4010 9
111 1033 14
111 517 19
111 582 9
111 4914 16
111 2613 6
111 502 5
111 2307 10
111 3126 4
112 232 18
112 314 20
112 4774 14
112 562 9
112 1271 5
112 1098 16
112 2314 18
112 2881 14
112 208 3
112 406 15
112 4301 15
112 4915 12
112 2343 14
112 2279 16
112 472 20
112 3561 5
112 2079 10
112 4078 3
112 1089 14
112 2619 20
112 3266 7
112 1520 16
112 1018 15
112 4077 18
112 551 19
112 852 11
112 4982 11
112 1679 19
112 490 12
112 4737 4
112 1694 9
112 215 15
113 345 3
113 468 8
113 1983 10
113 3633 15
113 1089 20
113 2066 17
113 766 8
113 4011 11
113 3829 17
113 1070 5
113 2789 9
113 1129 10
113 3240 18
113 1605 15
113 1643 3
113 2171 11
113 3845 15
113 1811 9
113 1101 7
113 2292 16
113 2316 3
113 4103 19
113 873 18
113 4652 4
113 1131 18
113 4557 19
114 130 19
114 194 5
114 220 3
114 257 5
114 285 5
114 379 6
114 462 6
114 1418 8
114 3600 18
114 2122 7
114 1253 16
114 822 3
114 1655 3
114 1209 4
114 1665 16
114 829 14
114 4961 8
114 2044 18
114 2713 9
114 2009 11
114 3198 20
114 412 9
114 2402 7
114 4401 15
114 4681 4
114 2697 15
114 1471 4
114 3746 13
114 2258 4
114 1388 10
114 4110 6
114 536 13
114 4353 4
114 3225 16
114 3312 15
114 3336 8
114 3948 17
114 1228 19
114 2038 10
115 2284 16
115 1642 7
115 1883 11
115 3786 19
115 4940 4
115 311 20
115 4946 20
115 1727 8
115 4352 4
115 4772 7
115 1616 18
115 2015 5
115 2432 12
115 3612 10
115 993 16
115 4311 3
115 3326 6
115 1249 20
115 897 11
115 813 20
115 4048 4
115 1266 6
116 261 9
116 435 15
116 1335 17
116 1480 9
116 1481 8
116 1930 11
116 1127 9
116 362 4
116 906 4
116 3501 11
116 3526 6
116 3207 17
116 4404 12
116 2105 14
116 1846 11
116 4179 9
116 4701 18
116 4583 4
116 4446 11
116 1867 16
116 863 20
116 807 13
116 4659 17
116 1185 10
116 2015 16
116 4613 12
116 4070 19
116 4907 14
116 365 10
116 2373 15
116 179 4
116 1593 18
116 226 20
117 235 18
117 452 8
117 969 14
117 2287 3
117 4406 10
117 4467 9
117 1736 8
117 2203 18
117 2581 14
117 4567 10
117 1289 3
117 1954 14
117 3120 10
117 3919 7
117 2076 8
117 4586 16
117 4497 14
117 4915 3
117 3513 19
117 1727 12
117 4160 10
117 2309 6
117 1068 18
117 2201 10
117 127 14
117 2712 8
117 2598 15
117 1998 16
118 242 19
118 725 7
118 852 18
118 1112 18
118 2530 17
118 587 6
118 4655 20
118 3651 6
118 4735 3
118 4575 18
118 4557 6
118 2115 19
118 1011 13
118 2618 20
118 4205 10
118 517 19
118 1115 13
118 513 9
118 3439 5
118 2030 4
118 3497 18
118 1085 15
118 1308 8
118 3051 18
118 1106 14
118 3738 12
118 3590 15
118 1630 17
118 4226 11
118 4278 11
118 2577 6
118 3475 5
119 292 17
119 767 3
119 882 16
119 3010 18
119 1339 4
119 2278 12
119 2355 8
119 606 16
119 2337 7
119 1168 8
119 1490 15
119 4419 4
119 1072 17
119 273 10
119 1601 4
119 785 17
119 3610 18
119 592 17
119 2252 13
119 2535 15
119 3871 3
119 4843 17
119 3414 3
119 2531 7
119 3709 13
119 3608 3
119 4940 7
119 3218 16
119 4279 6
119 4755 18
119 4129 15
119 4888 13
119 2079 4
120 576 16
120 3537 5
120 2600 3
120 4358 7
120 295 8
120 4882 7
120 170 8
120 3018 11
120 3428 11
120 2416 4
120 3059 12
120 3745 16
120 2021 9
120 2396 16
120 3694 15
120 936 14
120 2099 10
120 2091 4
120 1421 16
120 1310 14
120 521 4
120 1699 12
120 2101 15
120 4508 14
120 2425 15
120 911 13
121 209 18
121 849 11
121 857 5
121 1318 16
121 1820 5
121 2282 8
121 1077 8
121 1272 3
121 964 14
121 1605 13
121 2779 3
121 3261 11
121 3056 4
121 1461 11
121 1343 10
121 1720 17
121 1580 4
121 1853 19
121 3501 8
121 2969 8
121 4764 10
121 1508 6
121 2082 7
121 4991 6
121 4834 9
121 1231 19
121 1981 11
121 1854 4
122 486 18
122 591 8
122 2165 10
122 3185 15
122 144 6
122 1026 13
122 4423 15
122 3024 11
122 1166 5
122 3626 17
122 1269 17
122 176 6
122 3220 4
122 1102 20
122 4660 16
122 1625 17
122 4830 10
122 850 19
122 3630 15
122 3579 9
122 1015 14
122 1887 4
122 2302 14
122 1278 4
122 1613 15
122 3553 9
122 3818 13
122 4942 9
123 308 14
123 437 15
123 4437 11
123 4113 4
123 808 17
123 531 18
123 3695 20
123 1597 6
123 3021 5
123 1071 13
123 3362 20
123 2458 17
123 3384 10
123 685 5
123 3094 16
123 4563 10
123 486 14
123 2622 6
123 2598 17
123 2127 12
123 860 6
123 4303 17
123 2128 5
123 1243 6
123 2229 11
123 2822 16
123 4858 14
123 1269 4
123 998 12
123 3229 13
123 488 8
123 3454 19
123 4868 7
123 3357 8
123 1564 8
123 459 10
124 895 18
124 3060 7
124 3608 3
124 2323 9
124 3758 3
124 446 14
124 4227 13
124 2732 3
124 3774 15
124 4539 7
124 1262 15
124 1809 8
124 3672 19
124 2623 14
124 981 14
124 2012 7
124 1159 5
124 4693 11
124 3092 15
124 2218 7
124 3914 18
124 2608 11
124 4878 16
124 4782 3
125 466 20
125 730 12
125 4407 15
125 1785 8
125 3365 20
125 3789 15
125 4873 19
125 3234 6
125 2777 9
125 1389 6
125 2688 9
125 1339 18
125 3975 19
125 3637 11
125 4683 16
125 333 6
125 3243 20
125 2310 8
125 4913 6
125 3264 17
125 2748 19
125 4700 19
125 3129 3
125 3157 15
125 4674 13
125 2188 5
125 391 20
125 4191 3
125 3419 4
125 3600 14
125 1665 12
125 416 14
125 3664 20
126 394 3
126 4263 18
126 1478 9
126 2770 13
126 3017 17
126 1225 18
126 2318 15
126 3464 19
126 1141 16
126 2056 13
126 4332 16
126 4179 12
126 4238 7
126 2962 17
126 2360 6
126 827 16
126 3621 17
126 306 9
126 4397 11
126 1324 15
126 767 4
126 3981 10
126 917 6
126 1028 3
126 2864 9
126 2169 19
127 258 13
127 402 9
127 946 19
127 2952 11
127 1767 8
127 3126 17
127 1190 17
127 2647 6
127 4545 14
127 3918 5
127 2351 13
127 619 12
127 4877 19
127 222 9
127 2821 13
127 2319 18
127 3438 4
127 2243 7
127 2276 13
127 2921 7
127 2814 5
127 4676 16
127 3752 5
127 902 10
127 4677 6
127 1156 8
127 4942 3
128 190 15
128 2031 14
128 4132 10
128 2292 12
128 4831 19
128 1072 13
128 889 7
128 733 12
128 2990 19
128 3978 14
128 3992 16
128 1263 13
128 2892 17
128 3665 17
128 3768 20
128 4515 9
128 3902 19
128 3347 13
128 4980 14
128 1683 7
128 1805 11
128 4478 10
128 3311 10
128 1837 13
128 2616 14
129 149 9
129 1099 6
129 3438 13
129 2461 17
129 794 17
129 4502 17
129 2624 5
129 4489 17
129 2091 12
129 1168 18
129 2119 7
129 635 10
129 1984 20
129 4196 9
129 4874 9
129 816 9
129 401 12
129 3242 14
129 498 9
129 167 5
129 1973 20
129 938 3
129 3917 20
129 4613 7
129 4018 19
129 585 12
129 1836 10
129 4318 10
129 4483 7
129 620 5
129 2910 6
129 3082 11
129 1166 17
130 469 19
130 592 4
130 682 5
130 1575 14
130 4546 16
130 2490 20
130 1942 3
130 821 6
130 1994 4
130 2203 6
130 1702 19
130 555 8
130 2315 7
130 1762 14
130 3543 9
130 2436 11
130 2420 6
130 393 9
130 2406 3
130 3703 10
130 2266 5
130 2752 5
130 340 14
130 3339 9
130 2839 13
130 2771 6
130 4446 18
130 4998 4
130 2826 12
131 205 15
131 757 5
131 2202 15
131 3995 19
131 3034 9
131 671 5
131 308 12
131 392 8
131 4264 18
131 2571 13
131 158 20
131 660 5
131 571 4
131 4863 11
131 1834 8
131 3428 18
131 970 7
131 3611 12
131 3603 20
131 3120 13
131 1890 3
131 3459 19
131 2330 4
131 3503 17
131 464 13
131 1802 10
131 854 17
131 1662 17
131 2798 12
131 1581 11
131 1979 13
131 3373 10
132 1006 11
132 932 9
132 4989 11
132 2348 8
132 3315 4
132 1297 7
132 4538 7
132 1949 20
132 4871 8
132 2979 20
132 2588 19
132 3064 12
132 4545 9
132 2108 3
132 413 9
132 1766 3
132 722 17
132 4507 20
132 3648 9
132 4188 7
132 2326 16
132 3336 14
132 733 12
132 605 10
132 1419 7
132 1259 10
132 4718 15
132 535 4
132 2474 9
132 3476 9
132 3478 17
132 1584 4
133 193 20
133 458 19
133 587 8
133 1821 6
133 2019 13
133 600 19
133 4180 14
133 1603 11
133 2146 8
133 1658 13
133 1037 15
133 4066 19
133 3026 18
133 2251 10
133 3207 18
133 1737 16
133 3492 12
133 1624 18
133 327 13
133 4568 12
133 1918 17
133 1324 20
133 467 7
133 3817 5
133 4036 8
133 2503 6
133 2386 17
133 4929 20
133 2852 13
133 2885 10
133 2660 18
134 182 9
134 263 15
134 275 20
134 765 10
134 397 14
134 2753 13
134 722 10
134 4994 5
134 1094 16
134 3406 13
134 4780 5
134 551 14
134 2659 18
134 2255 4
134 3857 7
134 2281 7
134 2648 12
134 558 4
134 2796 6
134 4759 11
134 1411 18
134 3267 7
134 3709 4
134 275 19
134 258 4
134 403 17
134 233 16
134 890 13
134 4940 6
135 169 18
135 574 18
135 626 12
135 3782 20
135 3506 8
135 1273 12
135 3981 7
135 1347 7
135 2405 15
135 4456 15
135 1468 5
135 1693 15
135 2610 9
135 1637 4
135 2788 20
135 1202 5
135 4077 7
135 3222 18
135 1849 12
135 4274 5
135 3609 12
135 539 13
135 1543 4
135 2427 17
135 3513 15
135 3204 10
135 306 20
135 1951 18
135 4077 7
135 4117 5
135 1739 10
136 159 16
136 200 5
136 1818 19
136 3214 14
136 3364 3
136 4794 11
136 4275 8
136 1427 14
136 4216 3
136 1389 6
136 2304 11
136 240 18
136 4367 12
136 2542 5
136 2001 4
136 2152 18
136 2718 10
136 2830 19
136 4783 11
136 3346 15
136 465 13
136 3390 17
136 1037 13
136 4597 3
136 966 18
136 1213 11
136 2303 17
136 2291 16
136 4068 19
136 3150 17
136 2214 12
136 4762 8
136 4906 13
136 4603 14
136 4927 18
136 4154 12
136 1302 8
136 2074 7
136 3620 4
136 4624 5
137 385 13
137 824 11
137 1048 18
137 2789 7
137 1183 15
137 3724 6
137 2723 20
137 4930 11
137 1631 19
137 2071 20
137 253 12
137 3868 17
137 613 20
137 4222 10
137 2072 15
137 3973 16
137 991 18
137 4427 13
137 3899 20
137 1050 13
137 1461 12
137 673 9
137 2131 13
137 3026 16
137 4297 8
137 814 5
137 330 10
137 3714 6
138 4532 14
138 4094 12
138 4989 12
138 4297 15
138 508 14
138 1568 17
138 893 16
138 4700 4
138 256 10
138 1173 11
138 1938 18
138 697 12
138 911 9
138 646 3
138 4603 10
138 1065 15
138 1043 8
138 2209 15
138 1234 20
139 286 12
139 1424 18
139 1617 5
139 2148 7
139 4173 10
139 4494 7
139 3621 11
139 4685 5
139 3415 20
