3000 10000
1551 2322 22
1551 2918 48
1552 1895 48
1554 2959 9
1555 2128 18
1555 2255 7
1555 2289 11
1555 2183 5
1556 2713 53
1556 2635 19
1556 2409 26
1557 2211 58
1557 1831 18
1557 1919 18
1558 2067 48
1558 2028 34
1558 2657 46
1558 2411 23
1558 1754 41
1559 1894 35
1560 1871 48
1560 1738 38
1560 2135 11
1560 2978 58
1560 2949 54
1560 2567 30
1562 2013 34
1562 1671 31
1562 1739 5
1562 2620 21
1563 2430 35
1563 2078 54
1564 1567 28
1565 2991 5
1565 2674 44
1565 1792 17
1565 1664 47
1566 2535 40
1567 2585 32
1567 2469 27
1568 1786 10
1569 2454 17
1569 2197 20
1569 1746 46
1570 1820 59
1571 2748 48
1571 2014 33
1571 2878 19
1571 2086 32
1572 1651 16
1572 2559 38
1572 2946 23
1573 2918 11
1573 2429 23
1573 1725 13
1574 1791 13
1574 2994 55
1574 2364 18
1574 2619 46
1574 1868 12
1575 2805 16
1575 2549 38
1575 2255 4
1576 2252 13
1577 2568 43
1577 2618 17
1577 2165 60
1577 2187 4
1577 2908 8
1577 1840 35
1577 2083 60
1577 2367 52
1578 2627 38
1578 2819 47
1578 2384 48
1578 1798 45
1578 2362 26
1579 1638 12
1579 1580 19
1580 2076 8
1580 1623 38
1581 2882 42
1581 2736 59
1582 2639 27
1582 2274 52
1582 2359 59
1582 2994 7
1582 1687 34
1583 1942 33
1583 2517 3
1584 2099 18
1584 2537 44
1584 2142 48
1585 2649 21
1585 2653 15
1585 2010 50
1585 2867 52
1585 2960 41
1586 1590 31
1586 2594 43
1586 2731 9
1586 1949 8
1588 2313 17
1588 2116 46
1588 2738 15
1588 2304 9
1589 2095 8
1589 1589 28
1589 2571 3
1590 2911 56
1591 2090 3
1591 2763 33
1592 2782 15
1592 2539 43
1593 2625 51
1593 1881 60
1594 2742 47
1595 2323 18
1595 1753 53
1595 2229 11
1595 2555 9
1596 1810 29
1596 2697 10
1596 2585 47
1596 2967 46
1596 1850 11
1596 2749 57
1597 1843 50
1597 2808 28
1597 2771 7
1598 1761 35
1599 1783 52
1599 2193 27
1599 2478 21
1599 2501 35
1600 2530 22
1600 2909 27
1600 2622 36
1600 2696 31
1600 2193 14
1601 2856 38
1602 2042 38
1603 2798 24
1604 1613 35
1604 2536 37
1604 2921 13
1605 1978 14
1606 2689 14
1606 1944 10
1607 2133 31
1607 1686 58
1607 2045 38
1608 2034 32
1608 2049 41
1608 2390 12
1608 2141 7
1608 2074 15
1608 2237 29
1608 1732 36
1608 2888 43
1608 2542 46
1609 2160 21
1610 2870 57
1610 2072 7
1610 2467 21
1610 2415 51
1610 2296 55
1611 2409 15
1612 1975 31
1612 2881 17
1612 1630 39
1614 2047 28
1614 1891 9
1614 2356 59
1614 2326 16
1615 2412 19
1615 1944 32
1615 1780 15
1615 2651 36
1615 1692 15
1615 1981 54
1616 2861 5
1617 1848 23
1617 2692 23
1617 2115 22
1618 1726 52
1618 2519 8
1618 2061 34
1620 1643 15
1620 2823 13
1622 1864 42
1622 1668 52
1622 2762 7
1623 2714 41
1624 2984 14
1624 2700 41
1624 2134 29
1624 2907 14
1625 2879 13
1626 2969 48
1627 1998 46
1627 2128 37
1628 2292 13
1629 2939 51
1630 1852 24
1630 2632 44
1631 2841 7
1631 2250 46
1631 1697 42
1632 2581 39
1632 2909 49
1632 2992 21
1633 2139 34
1633 2185 23
1633 1893 41
1633 1801 12
1633 2321 31
1634 2600 35
1634 2301 27
1635 2049 9
1635 2832 22
1635 1778 32
1635 2856 19
1635 2966 10
1635 2273 34
1636 2034 25
1636 2313 45
1637 2686 25
1637 1678 44
1638 2354 31
1638 2987 23
1638 2552 40
1638 1677 12
1638 2452 27
1639 1796 8
1639 1820 18
1640 2032 35
1640 2233 31
1640 2840 38
1640 2876 7
1640 2332 15
1641 2298 21
1641 2539 12
1643 1715 40
1643 2721 31
1643 2416 47
1643 2007 58
1644 2556 24
1644 2958 48
1644 2883 4
1645 2300 8
1645 2381 5
1645 2483 4
1645 2267 25
1645 1929 49
1645 2449 34
1647 2263 24
1647 2757 59
1648 1767 10
1649 2492 29
1649 1930 49
1650 2340 7
1650 2402 44
1651 2205 21
1651 1792 22
1651 2332 16
1652 2766 55
1652 2624 52
1652 1803 20
1652 2974 11
1652 1837 9
1653 2020 28
1653 2118 23
1653 2999 56
1653 2684 53
1653 2744 6
1654 2845 40
1654 2637 20
1654 2805 9
1654 2677 11
1654 1718 12
1655 2880 21
1655 2765 25
1655 1989 3
1656 2241 55
1656 2005 53
1656 1872 15
1656 2182 57
1657 1855 6
1658 1821 58
1658 1794 43
1659 2422 33
1660 1676 18
1660 2728 30
1661 2140 50
1661 1743 9
1661 2392 5
1662 1706 15
1662 1859 54
1662 1839 39
1662 2399 49
1662 1984 48
1662 2307 46
1662 2734 14
1663 2402 10
1663 1838 56
1663 1743 43
1664 1979 40
1664 2701 22
1665 2760 22
1666 2908 18
1666 2173 9
1666 2771 3
1666 2534 20
1667 2493 12
1667 1829 26
1669 2255 31
1670 2657 19
1670 2718 8
1670 1917 9
1671 1695 20
1671 2314 13
1672 1737 51
1673 1885 41
1673 2938 34
1673 1914 6
1673 2485 52
1674 2434 7
1675 1868 5
1676 2030 19
1676 2096 54
1676 2260 47
1677 2223 48
1677 2491 55
1679 1924 7
1679 2937 3
1679 2230 33
1680 1852 51
1680 1689 24
1681 1871 11
1681 1780 56
1682 1929 35
1682 2262 30
1682 2169 25
1682 2177 60
1682 1868 20
1683 2141 18
1684 1930 12
1684 1931 44
1685 2156 10
1686 2028 58
1686 2105 51
1687 1911 7
1687 1853 12
1687 1882 40
1687 2685 52
1688 2710 25
1688 2946 53
1689 1792 47
1689 1813 47
1689 1830 3
1689 1956 60
1689 2951 15
1689 2125 58
1691 2783 11
1691 2344 22
1691 2122 50
1691 2466 16
1692 2066 56
1692 1898 48
1692 2095 13
1692 1738 52
1693 2188 25
1694 2547 21
1694 2916 54
1694 1888 40
1695 2810 27
1695 2777 46
1695 2499 8
1696 2890 14
1696 2642 59
1697 1909 8
1698 2856 57
1699 2616 30
1699 2633 47
1700 2841 10
1700 2470 44
1700 2167 41
1700 1850 16
1701 1964 37
1701 2187 12
1701 2103 4
1701 2593 51
1701 2342 10
1701 1849 27
1701 2945 37
1702 2586 35
1702 1736 4
1702 2118 5
1702 2149 26
1703 2738 34
1703 2383 56
1704 2690 7
1704 2115 7
1705 2369 44
1705 2953 43
1705 2006 48
1706 1946 27
1706 2225 40
1707 2786 51
1707 1977 52
1707 1798 29
1708 2800 56
1708 2202 33
1709 2637 50
1709 2832 6
1710 1898 34
1710 1891 50
1711 2575 58
1711 2573 12
1712 2130 57
1712 2888 14
1712 2797 44
1712 2507 54
1713 2051 9
1713 2428 36
1714 2109 30
1714 2173 50
1714 2584 30
1714 2353 5
1715 2630 15
1715 2279 34
1715 2139 35
1717 2817 32
1717 1950 23
1717 2678 18
1718 2372 27
1718 2411 32
1718 2528 12
1719 2924 54
1719 2428 3
1719 2480 15
1720 1827 28
1720 2008 56
1722 1963 23
1722 2481 45
1722 2454 16
1723 2612 18
1723 2922 25
1723 2952 7
1725 2267 11
1725 2000 54
1726 2732 56
1726 2598 27
1727 2405 13
1728 2741 47
1728 2786 43
1728 2348 50
1729 1824 16
1729 1894 36
1729 2120 13
1730 2215 22
1730 1818 29
1730 2079 30
1730 2514 8
1731 2717 56
1731 2926 16
1731 2001 51
1732 2215 6
1733 2192 47
1733 2350 17
1733 2606 48
1733 1864 22
1734 2332 17
1734 2076 58
1735 1742 23
1735 2265 55
1736 2325 60
1736 2296 41
1736 2218 49
1737 2912 22
1737 1961 3
1739 2650 41
1739 2815 29
1740 2553 48
1740 2571 26
1740 2468 45
1740 2665 7
1741 2184 45
1741 2747 27
1741 2846 5
1742 2161 16
1742 2761 34
1742 2630 49
1743 2253 22
1743 2340 57
1743 2771 48
1744 1800 48
1744 2154 16
1745 2518 41
1745 2850 3
1745 2330 50
1745 2510 13
1745 2989 22
1746 2622 40
1746 2164 24
1747 1954 58
1747 1768 14
1749 2683 26
1749 2309 48
1749 2520 5
1749 2144 4
1750 2403 27
1750 2899 8
1750 1964 14
1751 1908 57
1751 2257 28
1751 2717 11
1751 2870 10
1752 1756 10
1753 2622 10
1753 2661 34
1753 1862 17
1753 1766 17
1754 2992 30
1754 2661 23
1754 2922 51
1754 2794 35
1755 2396 24
1755 2200 31
1756 2124 13
1756 2199 27
1756 2535 40
1756 2295 34
1756 2411 60
1756 2805 45
1757 2186 35
1757 2595 54
1757 2069 46
1757 2862 25
1757 2239 23
1757 1940 36
1757 1936 9
1757 2829 5
1758 2586 56
1758 1802 46
1758 2150 11
1758 2935 27
1759 2822 54
1759 2062 27
1760 1786 53
1760 2403 12
1760 2260 4
1761 2592 45
1761 2030 21
1762 2025 29
1762 2798 51
1762 1933 39
1762 1820 21
1762 2216 5
1763 2469 29
1763 2000 10
1764 2427 38
1764 2143 33
1764 2392 34
1764 2450 28
1765 2004 56
1765 2633 60
1765 2018 48
1766 2330 48
1766 2014 4
1766 2915 22
1766 2863 7
1767 2010 15
1767 2884 37
1768 2184 42
1768 2987 18
1770 2842 24
1773 2187 35
1773 2519 39
1774 2381 4
1774 1895 24
1775 2877 3
1776 2537 47
1776 2611 56
1777 2591 7
1777 2005 21
1777 1799 48
1778 2243 18
1779 1881 48
1779 2969 22
1779 1832 14
1780 2785 40
1780 2105 21
1780 1852 27
1781 1919 47
1781 2040 14
1781 2860 57
1781 2920 52
1782 2408 44
1782 2384 44
1783 2612 31
1784 2419 30
1784 2743 37
1784 2204 59
1785 1958 48
1785 2209 7
1787 2776 35
1787 2408 18
1787 2586 51
1788 2572 58
1788 2182 36
1788 1950 60
1789 2405 16
1789 2653 46
1789 2260 14
1789 2326 8
1789 2850 40
1789 2641 24
1789 2003 23
1789 2038 60
1790 2029 42
1790 1937 18
1791 2714 34
1791 2985 29
1791 2870 59
1792 2061 15
1792 2322 34
1793 2338 43
1793 1852 48
1794 2841 46
1794 2225 8
1795 2178 47
1795 1813 59
1795 2372 23
1796 1855 50
1796 2849 35
1796 2574 33
1796 2439 47
1797 1974 9
1798 2541 57
1798 2671 13
1799 2724 56
1799 1803 43
1800 2603 20
1800 2587 30
1800 2209 9
1800 2756 60
1800 2050 46
1800 2018 28
1801 2417 21
1801 1803 3
1802 2817 57
1802 2453 42
1803 2181 19
1803 2570 58
1803 2533 37
1803 2256 59
1804 2463 57
1804 2384 59
1804 2063 20
1804 2130 42
1805 2189 46
1805 2514 23
1805 2991 9
1805 2070 38
1806 1957 8
1806 2360 8
1806 2817 19
1806 2927 45
1807 2701 31
1808 2440 28
1810 2488 24
1810 2960 21
1810 2927 36
1810 2963 33
1811 2210 53
1811 2752 49
1811 2200 53
1812 1980 13
1812 2376 27
1812 2443 56
1812 2546 58
1813 2528 36
1813 2687 34
1813 2991 35
1814 2622 14
1815 2976 7
1815 2778 32
1815 2356 10
1816 2072 9
1816 2821 19
1816 1996 55
1816 2918 20
1816 2522 54
1817 2116 58
1817 2939 55
1818 1907 33
1820 2887 49
1820 2394 54
1821 2601 5
1821 2602 49
1822 2216 29
1824 2354 15
1825 2518 46
1825 2223 15
1826 1905 51
1826 2958 39
1827 2265 11
1827 2163 51
1827 2043 54
1829 2757 53
1829 2207 28
1829 2329 11
1831 2240 31
1831 2718 5
1831 1990 35
1833 2501 54
1834 1859 28
1834 2412 9
1834 2247 15
1835 2045 5
1835 2917 27
1835 2501 24
1835 2820 57
1835 2085 12
1836 2040 33
1836 2537 8
1836 2312 34
1836 2858 3
1837 2342 16
1837 2187 13
1838 2735 13
1838 2188 6
1839 2998 31
1839 2707 15
1839 2322 17
1840 1991 8
1840 2804 43
1840 2390 58
1840 2513 8
1840 1985 25
1841 2084 6
1841 2280 29
1842 2647 45
1843 2467 7
1844 2471 35
1844 2306 52
1844 2186 55
1845 2726 3
1845 1971 15
1846 2000 35
1847 2120 35
1847 2210 6
1847 2829 16
1847 2339 44
1847 2615 16
1847 2289 8
1848 2387 25
1848 2415 36
1848 2044 22
1848 2093 21
1848 2746 54
1849 2061 31
1850 2541 58
1850 2971 36
1852 2239 37
1852 2266 21
1852 2063 38
1852 2654 53
1853 2950 35
1853 2723 27
1853 2929 32
1854 2577 18
1854 2742 5
1854 1899 39
1854 2425 26
1855 1959 44
1856 2042 53
1856 2347 55
1857 2292 8
1857 2931 53
1857 2731 18
1858 2382 7
1858 1863 23
1858 1887 28
1859 2980 53
1859 1900 27
1859 2535 12
1860 2758 44
1860 2780 18
1860 1909 35
1860 2792 10
1861 2352 43
1861 2333 54
1861 2471 24
1862 2069 3
1862 2887 40
1862 2879 59
1862 1904 12
1863 2931 38
1864 2847 34
1864 2781 49
1864 2709 37
1865 2598 18
1865 2803 46
1866 2363 3
1866 2350 51
1866 1980 11
1867 2496 48
1867 2382 11
1867 2491 36
1867 1967 7
1867 2651 27
1868 2297 5
1869 2096 4
1870 2918 40
1870 2710 9
1870 1997 24
1871 1880 32
1871 1957 23
1871 2644 37
1872 2587 46
1872 2859 16
1872 2579 43
1875 1998 39
1876 2391 49
1877 2254 34
1877 2071 36
1877 2761 29
1877 2094 21
1878 2400 8
1879 2397 7
1879 2651 8
1880 2723 5
1880 2849 43
1880 2134 5
1880 2743 17
1881 2305 18
1881 2424 42
1881 2339 55
1882 2385 15
1882 2834 4
1883 2958 7
1883 2268 32
1883 2325 12
1883 2369 35
1883 2310 6
1883 2821 18
1884 2975 9
1884 2452 43
1884 2585 55
1884 2910 60
1884 2102 32
1885 2302 43
1885 1925 25
1885 2515 37
1885 2303 14
1885 2955 55
1885 2021 24
1885 2008 20
1887 2902 20
1887 2881 60
1887 1891 3
1888 2651 25
1888 2073 42
1889 2742 42
1890 2974 30
1890 2578 30
1891 2866 24
1891 2187 48
1891 2463 40
1892 2544 4
1893 2447 4
1893 2726 31
1893 2705 8
1893 2460 52
1894 2113 19
1894 2926 4
1897 2368 39
1897 2918 33
1898 2287 53
1898 2905 44
1898 2303 16
1899 2948 58
1899 2989 53
1899 2195 54
1899 2814 17
1899 2225 42
1901 2881 21
1901 2913 23
1903 2025 31
1904 1985 57
1905 2906 17
1906 2539 22
1907 2773 47
1907 2379 24
1907 2279 15
1907 2999 37
1908 2050 46
1909 2189 53
1909 2724 41
1910 2009 35
1913 2928 49
1913 2623 46
1913 2029 51
1913 2636 7
1915 2787 31
1915 2040 55
1915 2047 9
1916 2229 28
1916 1944 43
1916 2277 17
1916 2404 6
1916 2409 44
1917 2132 12
1920 1944 59
1921 2370 21
1923 2891 45
1923 2000 12
1923 2642 34
1925 1971 4
1925 2729 42
1925 2110 41
1925 2205 34
1925 2389 47
1925 2980 40
1927 2411 58
1927 2752 38
1928 2392 14
1929 2799 45
1929 2573 8
1929 2651 47
1930 2462 12
1930 2194 56
1931 2081 56
1932 1986 22
1935 2300 52
1935 2624 46
1935 2301 60
1935 2858 34
1936 2412 15
1936 2930 27
1937 2200 6
1937 2070 7
1937 2289 59
1937 2705 36
1938 2286 27
1939 2575 58
1939 2637 50
1940 2518 38
1940 2579 15
1940 2169 57
1940 2683 46
1941 2863 8
1942 2851 17
1943 2369 28
1944 2305 6
1944 2977 12
1944 2550 33
1944 1951 54
1945 2054 48
1945 2583 48
1945 2588 42
1945 1952 53
1946 2371 13
1947 2879 16
1947 2649 9
1948 2056 34
1948 2089 4
1948 2140 40
1949 2722 49
1949 2060 36
1950 2558 53
1950 2792 3
1951 2441 60
1951 2271 30
1952 2553 36
1952 2115 15
1953 2780 42
1954 2244 8
1954 2871 52
1955 2133 6
1955 1994 50
1956 2755 53
1958 2978 42
1958 2365 12
1958 2992 32
1959 2219 33
1959 2388 22
1960 2002 8
1961 2059 56
1961 2512 13
1961 2113 44
1962 2910 17
1963 2188 34
1964 2652 27
1965 2730 26
1965 2943 56
1966 2939 32
1966 2388 14
1966 2821 23
1966 2992 48
1967 2985 39
1967 2824 43
1968 2754 26
1968 2870 54
1968 2245 58
1969 2574 14
1969 2557 23
1969 2829 24
1969 2855 49
1970 2655 22
1971 2284 17
1971 2785 44
1973 2433 57
1974 2745 20
1975 2695 19
1975 2396 47
1976 2491 5
1976 2917 20
1976 2807 18
1977 2637 26
1978 2747 11
1978 2457 11
1978 2372 50
1978 2574 10
1978 2259 4
1980 2634 31
1982 2476 53
1982 2735 16
1982 2443 38
1983 2909 22
1983 2546 53
1984 2425 28
1984 2724 29
1985 2783 41
1985 2375 9
1985 2146 24
1986 2253 41
1986 2416 51
1987 2340 13
1987 2050 5
1987 2090 45
1988 2734 35
1989 2303 47
1989 2705 45
1990 2085 24
1990 2841 42
1991 2838 27
1992 2366 38
1992 2660 12
1994 2791 43
1995 2381 51
1996 2183 27
1996 2212 33
1996 2711 54
1997 2602 57
1998 2789 38
1998 2230 36
1999 2826 8
2000 2301 4
2000 2349 48
2001 2285 31
2001 2406 54
2001 2829 60
2002 2508 34
2002 2408 60
2002 2086 31
2002 2829 38
2003 2185 48
2004 2480 53
2004 2835 9
2005 2375 50
2005 2471 9
2006 2853 35
2006 2590 32
2007 2138 12
2007 2885 38
2007 2700 46
2008 2305 56
2009 2495 43
2009 2427 24
2010 2472 39
2010 2585 17
2011 2675 11
2011 2347 58
2011 2308 50
2012 2216 11
2013 2789 24
2013 2505 7
2014 2198 17
2014 2413 27
2014 2794 44
2014 2629 41
2014 2227 40
2015 2151 7
2015 2532 8
2015 2190 5
2016 2824 19
2016 2847 42
2016 2988 35
2016 2157 56
2017 2217 23
2017 2934 42
2017 2477 22
2018 2441 33
2020 2404 27
2021 2299 35
2021 2813 41
2021 2662 30
2022 2106 25
2022 2170 22
2023 2956 28
2023 2691 41
2024 2099 39
2024 2789 22
2024 2293 25
2025 2836 60
2025 2222 51
2027 2615 55
2027 2204 59
2027 2668 38
2028 2359 3
2028 2948 24
2028 2881 8
2029 2175 32
2029 2588 37
2029 2583 51
2030 2164 37
2030 2428 35
2031 2148 28
2032 2740 47
2033 2828 9
2033 2046 12
2034 2698 56
2034 2356 38
2034 2570 41
2034 2495 14
2035 2561 26
2037 2832 7
2038 2778 27
2039 2827 59
2040 2744 21
2040 2548 22
2040 2318 30
2041 2065 36
2041 2106 56
2042 2573 31
2042 2916 55
2042 2236 45
2043 2683 11
2043 2160 41
2043 2657 12
2044 2783 31
2044 2371 50
2045 2699 38
2045 2831 60
2045 2359 20
2045 2721 45
2046 2498 24
2046 2685 28
2046 2975 28
2047 2344 37
2047 2445 10
2049 2747 58
2049 2648 38
2049 2712 8
2050 2689 53
2051 2279 54
2051 2390 15
2052 2414 54
2052 2149 46
2053 2132 46
2053 2375 3
2054 2284 39
2054 2782 52
2054 2541 33
2055 2082 50
2055 2638 31
2055 2735 5
2056 2632 15
2056 2062 53
2056 2191 33
2057 2838 58
2058 2240 24
2058 2553 12
2058 2181 8
2059 2702 32
2060 2496 56
2060 2110 42
2060 2304 55
2060 2124 23
2061 2616 39
2061 2817 39
2061 2293 5
2062 2555 29
2063 2362 26
2063 2786 39
2064 2819 12
2065 2214 15
2066 2670 12
2067 2667 4
2067 2531 28
2067 2169 8
2068 2179 28
2068 2636 43
2068 2479 48
2069 2650 44
2069 2825 18
2071 2867 47
2071 2537 54
2071 2329 59
2072 2488 20
2072 2694 49
2072 2323 15
2072 2255 38
2073 2371 27
2074 2507 50
2074 2684 42
2074 2864 13
2075 2960 53
2076 2439 10
2077 2632 45
2077 2961 21
2077 2233 53
2078 2938 16
2079 2171 56
2079 2546 21
2079 2435 53
2079 2740 43
2080 2621 5
2080 2278 35
2080 2552 28
2081 2261 14
2081 2715 45
2082 2392 54
2082 2887 28
2082 2342 24
2082 2776 3
2083 2311 50
2085 2695 49
2085 2556 60
2085 2298 10
2085 2346 8
2087 2291 3
2087 2138 14
2087 2260 57
2087 2955 17
2088 2294 35
2088 2129 24
2088 2130 28
2089 2130 56
2089 2181 5
2090 2222 38
2092 2865 12
2092 2470 47
2092 2703 41
2092 2504 31
2094 2450 53
2095 2727 15
2095 2211 39
2096 2598 19
2096 2995 28
2097 2978 13
2097 2120 53
2097 2735 13
2098 2714 14
2100 2673 13
2102 2187 15
2103 2360 59
2104 2161 20
2104 2176 29
2105 2625 11
2105 2733 37
2107 2308 15
2107 2694 15
2107 2939 3
2108 2708 57
2109 2460 44
2109 2542 28
2109 2918 16
2110 2331 57
2110 2732 26
2110 2602 24
2111 2494 31
2111 2847 54
2111 2638 7
2113 2333 46
2114 2118 35
2114 2571 35
2116 2779 41
2116 2565 23
2117 2433 9
2118 2395 39
2119 2416 47
2119 2875 22
2120 2493 51
2120 2681 34
2121 2298 11
2121 2508 29
2122 2944 28
2122 2331 37
2123 2529 34
2123 2255 8
2125 2641 48
2126 2516 41
2126 2460 55
2127 2335 6
2127 2581 49
2127 2405 55
2129 2518 32
2129 2404 35
2131 2494 27
2132 2694 13
2132 2699 7
2133 2414 42
2133 2385 34
2134 2851 45
2135 2950 40
2135 2427 46
2135 2382 14
2136 2552 31
2136 2262 42
2137 2250 34
2137 2731 32
2137 2176 54
2138 2727 55
2138 2767 29
2138 2181 24
2139 2904 8
2139 2577 21
2140 2566 45
2140 2428 12
2142 2282 31
2142 2379 50
2143 2775 53
2144 2717 36
2145 2863 53
2145 2688 8
2145 2822 34
2145 2821 46
2149 2910 55
2151 2931 46
2151 2173 36
2152 2966 17
2152 2462 22
2153 2293 57
2153 2238 21
2154 2529 56
2154 2674 23
2155 2172 36
2155 2371 47
2156 2399 43
2156 2972 51
2156 2236 43
2156 2222 20
2157 2437 49
2157 2500 37
2157 2906 59
2157 2308 47
2158 2485 27
2158 2558 26
2158 2736 40
2159 2883 30
2159 2939 11
2159 2824 5
2160 2437 14
2160 2238 33
2160 2317 54
2161 2410 47
2161 2711 11
2161 2583 45
2161 2246 10
2162 2538 29
2162 2318 43
2162 2778 57
2163 2318 17
2165 2572 56
2166 2201 38
2166 2380 19
2167 2817 35
2167 2713 37
2168 2816 47
2169 2238 54
2169 2822 43
2169 2913 22
2169 2946 37
2169 2986 20
2170 2991 39
2171 2698 10
2172 2192 59
2172 2698 18
2172 2450 59
2173 2919 50
2175 2272 3
2175 2717 34
2175 2609 10
2176 2496 29
2176 2999 24
2176 2416 27
2177 2787 44
2177 2348 47
2178 2887 45
2178 2282 8
2178 2838 55
2179 2410 5
2179 2299 7
2180 2235 18
2180 2871 51
2180 2953 40
2180 2262 13
2181 2225 8
2181 2274 27
2182 2556 29
2183 2315 42
2183 2598 29
2184 2804 44
2184 2895 8
2186 2857 23
2187 2374 59
2187 2681 14
2187 2789 3
2188 2517 21
2189 2919 40
2189 2474 36
2189 2953 50
2190 2854 49
2190 2250 31
2190 2389 6
2191 2863 36
2192 2515 58
2192 2364 17
2193 2949 24
2193 2397 33
2193 2986 14
2194 2462 20
2194 2648 45
2194 2973 38
2196 2960 51
2197 2224 31
2197 2603 14
2197 2305 46
2198 2964 39
2198 2940 21
2199 2475 58
2199 2646 47
2199 2251 27
2201 2460 40
2202 2402 30
2202 2381 6
2202 2273 11
2203 2716 49
2203 2645 5
2203 2793 30
2203 2515 42
2204 2945 18
2204 2995 24
2204 2610 42
2205 2609 18
2206 2726 47
2206 2263 6
2206 2507 31
2206 2380 40
2207 2858 22
2207 2734 13
2210 2877 60
2210 2894 53
2211 2230 51
2211 2505 52
2212 2466 43
2213 2887 23
2214 2977 21
2215 2965 15
2217 2411 60
2217 2884 15
2218 2516 14
2218 2441 13
2218 2360 36
2219 2888 43
2220 2255 15
2220 2808 6
2220 2705 12
2221 2350 13
2221 2595 27
2221 2812 44
2222 2917 27
2222 2859 23
2222 2808 19
2223 2499 23
2224 2229 6
2224 2504 16
2225 2383 6
2225 2735 32
2225 2643 12
2225 2247 60
2225 2645 46
2225 2526 18
2227 2398 55
2227 2235 50
2228 2962 17
2229 2810 23
2232 2663 20
2232 2809 53
2232 2845 21
2235 2343 47
2235 2362 21
2235 2667 53
2235 2663 32
2236 2578 25
2236 2664 45
2236 2670 21
2238 2552 46
2238 2438 25
2239 2455 35
2240 2787 15
2240 2877 22
2240 2583 31
2243 2337 48
2244 2426 9
2244 2292 50
2245 2432 30
2245 2987 45
2245 2602 7
2245 2623 25
2246 2914 26
2247 2962 16
2247 2694 25
2247 2578 7
2247 2478 24
2249 2403 52
2251 2705 57
2252 2409 8
2252 2503 36
2252 2326 42
2252 2418 41
2253 2354 60
2254 2766 32
2254 2527 40
2255 2659 12
2257 2840 8
2258 2463 17
2259 2767 37
2259 2672 19
2259 2311 49
2260 2774 9
2260 2396 30
2260 2834 43
2260 2963 40
2261 2661 14
2261 2367 43
2262 2834 17
2262 2928 26
2262 2848 50
2263 2570 25
2264 2497 57
2264 2661 55
2265 2982 48
2266 2745 29
2266 2449 3
2266 2755 57
2268 2829 25
2269 2299 25
2269 2710 20
2269 2438 41
2270 2342 56
2270 2547 13
2271 2861 32
2273 2428 11
2273 2660 60
2274 2657 23
2276 2660 39
2276 2471 15
2277 2489 52
2278 2592 14
2278 2434 50
2279 2495 34
2279 2377 37
2282 2607 42
2282 2618 14
2282 2601 21
2282 2920 50
2283 2572 18
2283 2334 16
2284 2305 49
2285 2972 34
2285 2492 28
2286 2303 6
2286 2842 41
2287 2589 16
2287 2664 24
2287 2965 17
2289 2367 14
2289 2928 50
2289 2417 13
2290 2870 17
2290 2521 52
2291 2609 59
2292 2692 18
2292 2789 10
2292 2750 23
2293 2603 21
2294 2351 50
2294 2940 16
2296 2316 52
2297 2646 32
2298 2309 25
2299 2365 14
2300 2828 57
2300 2598 50
2301 2996 32
2303 2791 24
2303 2917 17
2305 2772 46
2305 2353 40
2308 2780 45
2308 2498 28
2311 2522 52
2312 2609 53
2312 2942 39
2313 2818 26
2314 2683 37
2317 2787 34
2318 2605 44
2318 2927 14
2319 2978 56
2320 2592 48
2322 2944 40
2323 2352 26
2323 2377 27
2323 2361 51
2326 2534 37
2327 2847 39
2328 2608 19
2329 2337 35
2330 2999 7
2330 2963 38
2332 2963 11
2333 2690 7
2333 2947 41
2333 2835 18
2334 2596 35
2334 2853 32
2335 2443 45
2335 2792 29
2336 2742 45
2336 2690 16
2338 2442 3
2340 2749 52
2340 2891 15
2342 2715 20
2342 2698 14
2342 2667 28
2343 2387 33
2344 2741 30
2344 2669 50
2345 2674 15
2346 2605 42
2346 2520 25
2348 2972 56
2348 2651 52
2350 2955 51
2350 2407 16
2354 2626 32
2354 2827 5
2355 2656 19
2357 2499 23
2357 2904 27
2358 2708 19
2358 2515 31
2359 2910 41
2359 2560 42
2359 2469 8
2360 2429 3
2360 2786 59
2363 2730 3
2363 2382 10
2364 2603 31
2365 2511 43
2365 2963 27
2367 2506 24
2367 2765 44
2368 2797 5
2369 2504 53
2369 2573 7
2371 2537 23
2372 2676 45
2372 2392 52
2372 2845 16
2374 2698 41
2375 2732 4
2375 2852 5
2375 2717 11
2375 2795 22
2376 2416 44
2376 2915 24
2377 2512 18
2377 2924 27
2379 2622 45
2381 2985 11
2381 2766 44
2382 2440 55
2382 2620 44
2385 2479 15
2385 2648 40
2387 2645 7
2389 2505 11
2390 2730 36
2390 2882 30
2391 2678 29
2391 2779 45
2392 2728 17
2392 2821 10
2392 2406 56
2394 2626 42
2394 2848 19
2395 2489 23
2397 2712 31
2398 2684 14
2399 2598 16
2400 2438 30
2400 2736 52
2400 2507 19
2400 2465 22
2402 2498 33
2403 2695 40
2404 2750 15
2404 2883 49
2405 2644 58
2405 2595 60
2406 2665 33
2406 2750 32
2406 2764 30
2407 2548 30
2408 2500 21
2409 2753 48
2411 2668 56
2411 2530 9
2413 2770 37
2415 2576 44
2415 2486 52
2416 2971 37
2418 2678 13
2419 2955 51
2420 2535 52
2421 2656 22
2422 2775 45
2423 2472 57
2423 2897 12
